,comment,id,en,id_processed,en_processed,label_manual,svm_id,svm_en
437,wew tidak bisa di pakai di hp root-ed,wew tidak bisa di pakai di hp root-ed,wew can't be used on the cellphone root-ed,wew tidak bisa di pakai di hp,,-1,,
438,mudah,mudah,easy,mudah,,1,,
439,ga bisa log in,ga dapat masuk,ga can log in,tidak dapat masuk,,-1,,
440,force close kalau check out saat gps mati,force close kalau check out saat gps mati,force close if check out when gps off,force close kalau check out saat gps mati,,-1,,
441,"i cannot login again after logout from the application. after ticking a small box by acknowledging the terms of use and privacy policy, i cannot scroll down to get the button of ""i agree"" in order to continue to the next display. the problem is not from the phone but from your application. i suggest you to repair it as soon as possible since the application is using regularly.","saya tidak bisa masuk lagi setelah logout dari aplikasi. setelah mencentang kotak kecil dengan mengakui ketentuan penggunaan dan kebijakan privasi, saya tidak dapat menggulir ke bawah untuk mendapatkan tombol ""saya setuju"" untuk melanjutkan ke layar berikutnya. masalahnya bukan dari telepon tetapi dari aplikasi anda. saya sarankan anda untuk memperbaikinya sesegera mungkin karena aplikasi menggunakan secara teratur.","i cannot login again after logout from the application. after ticking a small box by acknowledging the terms of use and privacy policy, i cannot scroll down to get the button of ""i agree"" in order to continue to the next display. the problem is not from the phone but from your application. i suggest you to repair it as soon as possible since the application is using regularly.",saya tidak bisa masuk lagi setelah logout dari aplikasi setelah mencentang kotak kecil dengan mengakui ketentuan penggunaan dan kebijakan privasi saya tidak dapat menggulir ke bawah untuk mendapatkan tombol saya setuju untuk melanjutkan ke layar berikutnya masalahnya bukan dari telepon tetapi dari aplikasi anda saya sarankan anda untuk memperbaikinya sesegera mungkin karena aplikasi menggunakan secara teratur,,-1,,
442,good,bagus,good,bagus,,1,,
443,very slow response...,respons yang sangat lambat ...,very slow response...,respons yang sangat lambat,,-1,,
444,"tidak bisa check in bilangnya diluar area, padahal gps sudah d nyalakan dan sudah coba beberapa tmpt, mohon diperbaiki. versi lama padahal tidak masalah.","tidak bisa check in bilangnya diluar area, padahal gps sudah d nyalakan dan sudah coba beberapa tmpt, mohon diperbaiki. versi lama padahal tidak masalah.","can't check in to say it's outside the area, even though the gps has turned it on and tried some tmpt, please repair it. old version even though it doesn't matter.",tidak bisa check in bilangnya diluar area padahal gps sudah d nyalakan dan sudah coba beberapa tmpt mohon diperbaiki versi lama padahal tidak masalah,,-1,,
445,sertifikat vaksinnya mana ?,sertifikat vaksinnya mana ?,which vaccine certificate?,sertifikat vaksinnya mana,,-1,,
446,good,bagus,good,bagus,,1,,
447,sertifikat tidak ada,sertifikat tidak ada,no certificate,sertifikat tidak ada,,-1,,
448,to many error,ke banyak kesalahan,to many error,ke banyak kesalahan,,-1,,
449,"good job, better after updates.","pekerjaan bagus, lebih baik setelah pembaruan.","good job, better after updates.",pekerjaan bagus lebih baik setelah pembaruan,,1,,
450,"after update, there is no submit button agree as indonesian citizen.","setelah pembaruan, tidak ada tombol kirim yang setuju sebagai warga negara indonesia.","after update, there is no submit button agree as indonesian citizen.",setelah pembaruan tidak ada tombol kirim yang setuju sebagai warga negara indonesia,,-1,,
451,"sertif vaksin ga keluar2 gambarnya, sekarang sudah mau november, padahal sudah vaksin dari mei","sertif vaksin ga keluar2 gambarnya, sekarang sudah mau november, padahal sudah vaksin dari mei","the vaccine is not out of the picture, now you want november, even though it's a vaccine from may",sertif vaksin tidak gambarnya sekarang sudah mau november padahal sudah vaksin dari mei,,-1,,
452,"relatif bermanfaat. izin mengusulkan agar aplikasi ini lebih bisa dimanfaatkan, bagaimana apabila diintegrasikan dengan pmi berkaitan info dan catatan donor darah pendonor agar recording donor darah oleh pendonor bisa melalui digital juga. terimakasih","relatif bermanfaat. izin mengusulkan agar aplikasi ini lebih bisa dimanfaatkan, bagaimana apabila diintegrasikan dengan pmi berkaitan info dan catatan donor darah pendonor agar recording donor darah oleh pendonor bisa melalui digital juga. terimakasih","relatively useful. permit proposes so that this application can be more utilized, how if it is integrated with pmi related to info and donor donor records so that blood donor recording by donors can be through digital. thank you",relatif bermanfaat izin mengusulkan agar aplikasi ini lebih bisa dimanfaatkan bagaimana apabila diintegrasikan dengan pmi berkaitan info dan catatan donor darah pendonor agar recording donor darah oleh pendonor bisa melalui digital juga terimakasih,,0,,
453,"tombol ""saya setuju"" tidak terlihat di hape asus zenfone 2 laser, layar 16:9, jadinya tidak bisa diklik saya setuju buat masuk aplikasi. sungguh buruk untuk sebuah aplikasi yang dibuat dari uang rakyat. silahkan diperbaiki atau dimaksimalkan. gak semua orang sama punya hape layar selebar jidat.","tombol ""saya setuju"" tidak terlihat di hape asus zenfone 2 laser, layar 16:9, jadinya tidak bisa diklik saya setuju buat masuk aplikasi. sungguh buruk untuk sebuah aplikasi yang dibuat dari uang rakyat. silahkan diperbaiki atau dimaksimalkan. gak semua orang sama punya hape layar selebar jidat.","the ""i agree"" button is not visible on the asus zenfone 2 laser cellphone, screen 16: 9, it cannot be clicked on i agree to enter the application. it's really bad for an application made from public money. please repair or be maximized. not everyone has the same cell phone for the forehead wide screen.",tombol saya setuju tidak terlihat di hape asus zenfone laser layar jadinya tidak bisa diklik saya setuju buat masuk aplikasi sungguh buruk untuk sebuah aplikasi yang dibuat dari uang rakyat silahkan diperbaiki atau dimaksimalkan tidak semua orang sama punya hape layar selebar jidat,,-1,,
454,user not found,pengguna tidak ditemukan,user not found,pengguna tidak ditemukan,,-1,,
455,design app nya bagusan tg dulu.. yg sekarang payah.. ko kemunduran?,design app nya bagusan tg dulu.. yg sekarang payah.. ko kemunduran?,the app's design is for the first ... the right now ... how come the setback?,design app nya bagusan tg yg sekarang ko kemunduran,,-1,,
456,bad app no support,aplikasi buruk tidak dukungan,bad app no support,aplikasi buruk tidak dukungan,,-1,,
457,tombol "setuju" terpotong sehingga tidak bisa di klik dan tidak bisa login. padahal versi aplikasi sudah terbaru dan software hp juga sudah versi terbaru.,tombol "setuju" terpotong sehingga tidak bisa di klik dan tidak bisa login. padahal versi aplikasi sudah terbaru dan software hp juga sudah versi terbaru.,the "agree" button is cut so it cannot be clicked and cannot log in. even though the latest version of the application and the hp software has also been the latest version.,tombol setuju terpotong sehingga tidak bisa di klik dan tidak bisa login padahal versi aplikasi sudah terbaru dan software hp juga sudah versi terbaru,,-1,,
458,ini saya stuck di term and condition. yg versi kemarin jauh lbh baik.,ini saya stuck di term and condition. yg versi kemarin jauh lbh baik.,this is my stuck in the term and condition. which yesterday's version was far more good.,ini saya stuck di term and condition yg versi kemarin jauh lbh baik,,-1,,
459,halh tai lah,halh tai lah.,halh tai lah,halh tai lah,,0,,
460,"tempo hari sertifikat caksin sudah ada dua2nya, sekarang dicek lagi malah hilang. dan harus terus masukkan nik melulu tiap cek. tolong diperbaiki donk bugnya. menyusahkan","tempo hari sertifikat caksin sudah ada dua2nya, sekarang dicek lagi malah hilang. dan harus terus masukkan nik melulu tiap cek. tolong diperbaiki donk bugnya. menyusahkan","the tempo day of the caxine certificate has been there two, now checked again instead. and must continue to enter nik just check. please fix the bug. difficult",tempo hari sertifikat caksin sudah ada sekarang dicek lagi malah hilang dan harus terus masukkan nik melulu tiap cek tolong diperbaiki donk bugnya menyusahkan,,-1,,
461,jelek,jelek,bad,jelek,,-1,,
462,ok,oke,ok,oke,,1,,
463,"otp lama banget.login pakai no hp gagal terus.login pakai email,otp ditunggu jg gak ada email yg masuk.apa tidak ada teknisi yg bisa perbaiki?tidak ada pegawai yg bisa perbaiki,terus buat apa bikin aplikasi?","otp lama banget.login pakai no hp gagal terus.login pakai email,otp ditunggu jg gak ada email yg masuk.apa tidak ada teknisi yg bisa perbaiki?tidak ada pegawai yg bisa perbaiki,terus buat apa bikin aplikasi?","olp old banget.login use the cellphone number failed to continue. login using email, otp is awaited jg there is no email that enters. there is no technician who can improve? there are no employees who can improve, continue to make the application?",otp lama pakai no hp gagal pakai email otp ditunggu jg tidak ada email yg tidak ada teknisi yg bisa perbaiki tidak ada pegawai yg bisa perbaiki terus buat apa bikin aplikasi,,-1,,
464,aplikasi lama customer service parah. setiap ada masalah jawabnya kami tidak tahu silahkan ke faskes silahkan tanya klinik. klinik dan faskes pun biasanya ga ada masalah selalu letakny di peduli lindungi. ga pernah terima input dan beri solusi. kalau bisa kasih dbwh bintang satu akan sy beri bintan - 10,aplikasi lama customer service parah. setiap ada masalah jawabnya kami tidak tahu silahkan ke faskes silahkan tanya klinik. klinik dan faskes pun biasanya ga ada masalah selalu letakny di peduli lindungi. ga pernah terima input dan beri solusi. kalau bisa kasih dbwh bintang satu akan sy beri bintan - 10,"severe old customer service application. every time there is a problem with the answer we don't know please go to the facts, please ask the clinic. the clinic and faculty are usually no problem there is always a matter of protecting. never accept the input and give a solution. if you can give dbwh one star will give bintan - 10",aplikasi lama customer service parah setiap ada masalah jawabnya kami tidak tahu silahkan ke faskes silahkan tanya klinik klinik dan faskes pun biasanya tidak ada masalah selalu letakny di peduli lindungi tidak pernah terimakasih input dan beri solusi kalau bisa kasih dbwh bintang satu akan sy beri bintan,,-1,,
465,problematic app and most useless customer service,aplikasi bermasalah dan layanan pelanggan yang paling tidak berguna,problematic app and most useless customer service,aplikasi bermasalah dan layanan pelanggan yang paling tidak berguna,,-1,,
466,"i dont understand how it's possible to fail that but once i downloaded the application. i cannot really go any further. it ask me to pick foreign or local but after that, i can only select to accept terms. cannot scroll, continue, go into the app to register or else.. indonesia force to use this application but the application isn't working so what...","saya tidak mengerti bagaimana mungkin untuk gagal itu tetapi begitu saya mengunduh aplikasi. saya tidak bisa benar-benar melangkah lebih jauh. itu meminta saya untuk memilih asing atau lokal tetapi setelah itu, saya hanya dapat memilih untuk menerima persyaratan. tidak dapat gulir, lanjutkan, masuk ke aplikasi untuk mendaftar atau .. indonesia force untuk menggunakan aplikasi ini tetapi aplikasi tidak berfungsi ...","i dont understand how it's possible to fail that but once i downloaded the application. i cannot really go any further. it ask me to pick foreign or local but after that, i can only select to accept terms. cannot scroll, continue, go into the app to register or else.. indonesia force to use this application but the application isn't working so what...",saya tidak mengerti bagaimana mungkin untuk gagal itu tetapi begitu saya mengunduh aplikasi saya tidak bisa melangkah lebih jauh itu meminta saya untuk memilih asing atau lokal tetapi setelah itu saya hanya dapat memilih untuk menerima persyaratan tidak dapat gulir lanjutkan masuk ke aplikasi untuk mendaftar atau indonesia force untuk menggunakan aplikasi ini tetapi aplikasi tidak berfungsi,,-1,,
467,"check in failed everytime. everything about gps. i've turn on and off the gps thousands times, not working. need tons of improvements. sorry.","check-in gagal setiap kali. segala sesuatu tentang gps. saya telah menghidupkan dan mematikan gps ribuan kali, tidak berfungsi. butuh banyak perbaikan. maaf.","check in failed everytime. everything about gps. i've turn on and off the gps thousands times, not working. need tons of improvements. sorry.",gagal setiap kali segala sesuatu tentang gps saya telah menghidupkan dan mematikan gps ribuan kali tidak berfungsi butuh banyak perbaikan maaf,,-1,,
468,abis pencet agree ke privacy policy trus ga bisa diapa2in...tolong perbaiki..bikin susah orang mau ngapa2in..menyebalkan sekali,abis pencet agree ke privacy policy trus ga bisa diapa2in...tolong perbaiki..bikin susah orang mau ngapa2in..menyebalkan sekali,after pressing agree to privacy policy then can't be treated ... please repair it ... make it difficult for people to do it ... very much,abis pencet setuju ke privacy policy trus tidak bisa tolong susah orang mau sekali,,-1,,
469,"tolong ketika ada kasus salah input hasil tes antigen/pcr, bila sudah diperbaiki oleh lab/rs mohon statusnya langsung berubah menjadi hijau, jangan hitam terus selama 3 hari, hal ini sangat merugikan pengguna tidak bisa mengunjungi fasum.","tolong ketika ada kasus salah input hasil tes antigen/pcr, bila sudah diperbaiki oleh lab/rs mohon statusnya langsung berubah menjadi hijau, jangan hitam terus selama 3 hari, hal ini sangat merugikan pengguna tidak bisa mengunjungi fasum.","help when there is a case of the wrong input of the antigen / pcr test results, if it has been repaired by the lab / rs, please immediately turn green, do not continue to be green for 3 days, this is very detrimental to the user cannot visit the facilium.",tolong ketika ada kasus salah input hasil tes bila sudah diperbaiki oleh mohon statusnya langsung berubah menjadi hijau jangan hitam terus selama hari hal ini sangat merugikan pengguna tidak bisa mengunjungi fasum,,-1,,
470,udah vaksin dosis 1 tapi statusnya masih merah..,udah vaksin dosis 1 tapi statusnya masih merah..,already vaccine dose 1 but the status is still red ..,udah vaksin dosis tapi statusnya masih,,-1,,
471,"selalu gagal setiap melakukan proses check-in, mempersulit pengguna saat harus check-in di kantor utk masuk kerja, harus berulangkali melakukan check-in baru bisa sukses dan terkadang tiba-tiba check-in bisa berubah gagal dan harus diulang kembali padahal sebelumnya sudah sukses","selalu gagal setiap melakukan proses check-in, mempersulit pengguna saat harus check-in di kantor utk masuk kerja, harus berulangkali melakukan check-in baru bisa sukses dan terkadang tiba-tiba check-in bisa berubah gagal dan harus diulang kembali padahal sebelumnya sudah sukses","always fail each check-in process, it makes it difficult for users when you have to check in at the office to enter work, must repeat a new check-in can be successful and sometimes sudden check-in can change fail and must be repeated again even though it was previously successful",selalu gagal setiap melakukan proses mempersulit pengguna saat harus di kantor utk masuk kerja harus berulangkali melakukan baru bisa sukses dan terkadang bisa berubah gagal dan harus diulang kembali padahal sebelumnya sudah sukses,,-1,,
472,good,bagus,good,bagus,,1,,
473,"aplikasi rusak, gak bisa keluar sertifikat vaksin","aplikasi rusak, gak bisa keluar sertifikat vaksin","the application is broken, it can't get out the vaccine certificate",aplikasi rusak tidak bisa keluar sertifikat vaksin,,-1,,
474,error terus aplikasinya di maintaince atuh,error terus aplikasinya di maintaince atuh,the error continues its application in maintaince atuh,error terus aplikasinya di maintaince atuh,,-1,,
475,really bad.,sangat buruk.,really bad.,sangat buruk,,-1,,
476,"unable to login, always closed automatically...","tidak dapat login, selalu ditutup secara otomatis ...","unable to login, always closed automatically...",tidak dapat login selalu ditutup secara otomatis,,-1,,
477,the app even won't be open,aplikasi ini bahkan tidak akan terbuka,the app even won't be open,aplikasi ini bahkan tidak akan terbuka,,-1,,
478,saat scan barcode suka eror dan tidak bisa jadi harus ulang berkali²,saat scan barcode suka eror dan tidak bisa jadi harus ulang berkali²,when scan barcodes like errors and cannot be repeated more,saat scan barcode suka error dan tidak bisa jadi harus ulang,,-1,,
479,mantap...,mantap...,steady...,mantap,,1,,
480,sudah vaksin tp ketika check in selalu warna merah seperti belum vaksin. padahal nik sudah benar dan ada sertifikat jg.,sudah vaksin tp ketika check in selalu warna merah seperti belum vaksin. padahal nik sudah benar dan ada sertifikat jg.,it's been a vaccine but when checking in is always red like a vaccine. even though nik is correct and there is a jg certificate.,sudah vaksin tp ketika check in selalu warna merah seperti belum vaksin padahal nik sudah benar dan ada sertifikat jg,,-1,,
481,aplikasi suka eror dan lemot,aplikasi suka eror dan lemot,the application likes error and slow,aplikasi suka error dan lemot,,-1,,
482,it's so good <33,sangat bagus <33,it's so good <33,sangat bagus,,1,,
483,"sudah pernah dapat sms utk download sertifikat kedua... namun sms, link dan sertifikat terhapus. tetapi di aplikasi ini cuma muncul sudah vaksin kedua. namun tak ditemukan sertifikatnya... kenapa ga sinkron sama sms dulu ?","sudah pernah dapat sms utk download sertifikat kedua... namun sms, link dan sertifikat terhapus. tetapi di aplikasi ini cuma muncul sudah vaksin kedua. namun tak ditemukan sertifikatnya... kenapa ga sinkron sama sms dulu ?","i've ever got an sms for downloading the second certificate ... but sms, links and deleted certificates. but in this application only appeared the second vaccine. but no certificate was found ... why didn't it synchronize the same text?",sudah pernah dapat sms utk download sertifikat kedua namun sms link dan sertifikat terhapus tetapi di aplikasi ini cuma muncul sudah vaksin kedua namun tak ditemukan sertifikatnya kenapa tidak sinkron sama sms dulu,,-1,,
484,only some in english. nik only accepts numbers but the nik i was issued has letters,hanya beberapa dalam bahasa inggris. nik hanya menerima angka tetapi nik saya dikeluarkan memiliki surat,only some in english. nik only accepts numbers but the nik i was issued has letters,hanya beberapa dalam bahasa inggris nik hanya menerima angka tetapi nik saya dikeluarkan memiliki surat,,-1,,
485,dalam nomor satu hp tidak bisa mendaftar pedulilindungi untuk 2 nik padahal sudah masing2 membuat regitrasi baru,dalam nomor satu hp tidak bisa mendaftar pedulilindungi untuk 2 nik padahal sudah masing2 membuat regitrasi baru,in the number one cellphone cannot register for the protector for 2 nik even though it has made a new regitration,dalam nomor satu hp tidak bisa mendaftar pedulilindungi untuk nik padahal sudah membuat regitrasi baru,,-1,,
486,"thank you for tackling the feedbacks from previous version, especially regarding location permission access. the new version's ui is also more easy to use.","terima kasih telah mengatasi umpan balik dari versi sebelumnya, terutama mengenai akses izin lokasi. ui versi baru juga lebih mudah digunakan.","thank you for tackling the feedbacks from previous version, especially regarding location permission access. the new version's ui is also more easy to use.",terimakasih kasih telah mengatasi umpan balik dari versi sebelumnya terutama mengenai akses izin lokasi ui versi baru juga lebih mudah digunakan,,1,,
487,"check in susah banget, hampir selalu diluar radius padahal jelas2 lokasinya sudah diaktifkan jauh sebelum mau masuk tempatnya. mau check out juga susahnya minta ampun, diminta untuk aktifkan lokasi padahal lokasinya aktif terus","check in susah banget, hampir selalu diluar radius padahal jelas2 lokasinya sudah diaktifkan jauh sebelum mau masuk tempatnya. mau check out juga susahnya minta ampun, diminta untuk aktifkan lokasi padahal lokasinya aktif terus","check in is very difficult, almost always beyond the radius even though it is clear that the location has been activated long before going into its place. want to check out also the difficulty of forgiveness, asked to activate the location even though the location is actively continuously",check in susah banget hampir selalu diluar radius padahal lokasinya sudah diaktifkan jauh sebelum mau masuk tempatnya mau check out juga susahnya minta ampun diminta untuk aktifkan lokasi padahal lokasinya aktif terus,,-1,,
488,"loadingnya lama, pas di update gak ke update, udah di doqnload masi gjls well.","loadingnya lama, pas di update gak ke update, udah di doqnload masi gjls well.","the loading is old, when it's updated it doesn't go to the update, it's already done, it's still still gjls.",loadingnya lama pas di update tidak ke update udah di doqnload masi gjls well,,0,,
489,good apps,aplikasi yang bagus,good apps,aplikasi yang bagus,,1,,
490,good,bagus,good,bagus,,1,,
491,tampilan baru lebih user friendly,tampilan baru lebih user friendly,new look more user friendly,tampilan baru lebih user friendly,,1,,
492,update terbaru lebih user friendly dan memudahkannutk mencari fitur yg sering digunakan. masih dicoba untuk melihat apakah jika error karena gps belum uodate ke lokasi terkini akan kelihatan.,update terbaru lebih user friendly dan memudahkannutk mencari fitur yg sering digunakan. masih dicoba untuk melihat apakah jika error karena gps belum uodate ke lokasi terkini akan kelihatan.,the latest update is more user friendly and makes it easy to find frequently used features. still trying to see if the error because the gps hasn't been udate to the current location it will appear.,update terbaru lebih user friendly dan memudahkannutk mencari fitur yg sering digunakan masih dicoba untuk melihat apakah jika error karena gps belum uodate ke lokasi terkini akan kelihatan,,1,,
493,okkj,okkj,okkj,okkj,,1,,
494,sertifikat vaksin nggak keluar padahal udah vaksin 2 kali,sertifikat vaksin nggak keluar padahal udah vaksin 2 kali,the vaccine certificate doesn't come out even though it's already vaccine twice,sertifikat vaksin tidak keluar padahal udah vaksin kali,,-1,,
495,bagus dan mudah di gunakan,bagus dan mudah di gunakan,good and easy to use,bagus dan mudah di gunakan,,1,,
496,tidak dapat melihat sertifikat vaksin di handphone saya,tidak dapat melihat sertifikat vaksin di handphone saya,can't see the vaccine certificate on my cellphone,tidak dapat melihat sertifikat vaksin di handphone saya,,-1,,
497,weird,aneh,weird,aneh,,-1,,
498,"review dihapus terus. kenapa ya? padahal ini review asli bintang 1. aplikasi tidak bisa dibuka, selalu muncul lokasi buatan terdeteksi. fakegps tidak pernah nyala dan mock location di disable. coba dibenerin dulu aplikasinya, gimana mau pakai kalau buka aja ga bisa.","review dihapus terus. kenapa ya? padahal ini review asli bintang 1. aplikasi tidak bisa dibuka, selalu muncul lokasi buatan terdeteksi. fakegps tidak pernah nyala dan mock location di disable. coba dibenerin dulu aplikasinya, gimana mau pakai kalau buka aja ga bisa.","removed reviews continue. i wonder why? even though this original star review 1. the application cannot be opened, the artificial location always appears detected. fakegps never flames and mock location is disabled. try to first use the application, what do you want to use if you just open it can't.",review dihapus terus kenapa ya padahal ini review asli bintang aplikasi tidak bisa dibuka selalu muncul lokasi buatan terdeteksi fakegps tidak pernah nyala dan mock location di disable coba dibenerin dulu aplikasinya gimana mau pakai kalau buka aja tidak bisa,,-1,,
499,sertifikat vaksin tidak bisa dilihat padahal sudah vaksinasi bulan maret dan april 2021,sertifikat vaksin tidak bisa dilihat padahal sudah vaksinasi bulan maret dan april 2021,vaccine certificates cannot be seen even though vaccination in march and april 2021,sertifikat vaksin tidak bisa dilihat padahal sudah vaksinasi bulan maret dan april,,-1,,
500,"kadang aplikasi tidak mengirimkan kode verifikasi saat login. error ketika mengisi ehac, jenis kendaraan yang dipilih selalu berubah menjadi mobil","kadang aplikasi tidak mengirimkan kode verifikasi saat login. error ketika mengisi ehac, jenis kendaraan yang dipilih selalu berubah menjadi mobil","sometimes the application does not send a verification code when logging in. error when filling ehac, the type of vehicle chosen always turns into a car",kadang aplikasi tidak mengirimkan kode verifikasi saat login error ketika mengisi ehac jenis kendaraan yang dipilih selalu berubah menjadi mobil,,-1,,
501,payah,nafsu,lust,nafsu,,-1,,
502,ecxelence,ecxelence.,ecxelence,ecxelence,,1,,
503,"setting date dan lainnya ribet, lambat, dan data tdk terjaga. sdh vaksin pakai pcr lg, useless apps","setting date dan lainnya ribet, lambat, dan data tdk terjaga. sdh vaksin pakai pcr lg, useless apps","date settings and other complicated, slow, and data is not maintained. sdh vaccine use pcr lg, useless apps",setting date dan lainnya ribet lambat dan data tdk terjaga sdh vaksin pakai pcr lg useless apps,,-1,,
504,"mau tanya min, untuk android 5.1.1 sudah tidak bisa pakai pedulilindungi?","mau tanya min, untuk android 5.1.1 sudah tidak bisa pakai pedulilindungi?","want to ask min, for android 5.1.1 can't use the protector?",mau tanya min untuk android sudah tidak bisa pakai pedulilindungi,,-1,,
505,"sudah vaksin dan sertif tetap merah, call center tidak bisa dihubungi. trus gimana?","sudah vaksin dan sertif tetap merah, call center tidak bisa dihubungi. trus gimana?","already vaccine and certified red, call center cannot be contacted. then what?",sudah vaksin dan sertif tetap merah call center tidak bisa dihubungi trus gimana,,-1,,
506,tampilan trbaru lebih simple dan lebih bagus. mau scan juga gampang,tampilan trbaru lebih simple dan lebih bagus. mau scan juga gampang,trbar display is more simple and better. want to scan it is also easy,tampilan trbaru lebih simple dan lebih bagus mau scan juga gampang,,1,,
507,sampah ga bisa login dah baca ampe khatam juga tetep g bisa,sampah ga bisa login dah baca ampe khatam juga tetep g bisa,"garbage can't login, i also read it too, but it's still able to",sampah tidak bisa login dah baca ampe khatam juga tetep tidak bisa,,0,,
508,"pak/buk mohon maaf ini sebelum nya kenapa hasil test pcr saya tidak muncul di apk peduli lindung? padahal klinik tersebut sudah terdaftar lab nya pas saya cek? baru kali ini saya mengalami hal semacam ini sebelum nya saya tidak perna mengalami ini.. sering saya melakukan penerbangan dan selalu test pcr tapi untuk kali ini kenapa tidak muncil di apk peduli lindung, apakah dari sistem klinik nya atau dri sistem peduli lindung nya? atau server mengenai inputan dari lab ke peduli lindung bermasalah","pak/buk mohon maaf ini sebelum nya kenapa hasil test pcr saya tidak muncul di apk peduli lindung? padahal klinik tersebut sudah terdaftar lab nya pas saya cek? baru kali ini saya mengalami hal semacam ini sebelum nya saya tidak perna mengalami ini.. sering saya melakukan penerbangan dan selalu test pcr tapi untuk kali ini kenapa tidak muncil di apk peduli lindung, apakah dari sistem klinik nya atau dri sistem peduli lindung nya? atau server mengenai inputan dari lab ke peduli lindung bermasalah","pak / buk apologize before it's why my pcr test results don't appear on the apk caring for protection? even though the clinic has registered the lab when i check? only this time i experienced this kind of thing before i didn't experience this ... often i did a flight and always test pcr but for this time why not in the apk care about protected, whether from the clinic system or dri the protected system? or a server about input from the lab to care protected troubled",mohon maaf ini sebelum nya kenapa hasil test pcr saya tidak muncul di apk peduli lindung padahal klinik tersebut sudah terdaftar lab nya pas saya cek baru kali ini saya mengalami hal semacam ini sebelum nya saya tidak perna mengalami sering saya melakukan penerbangan dan selalu test pcr tapi untuk kali ini kenapa tidak muncil di apk peduli lindung apakah dari sistem klinik nya atau dri sistem peduli lindung nya atau server mengenai inputan dari lab ke peduli lindung bermasalah,,-1,,
509,when i going a round.........,ketika saya pergi .........,when i going a round.........,ketika saya pergi,,0,,
510,ga bisa check out jadi ga bisa ke tpt lain. tolong perbaiki,ga bisa check out jadi ga bisa ke tpt lain. tolong perbaiki,can't check out so it can't go to other tpt. please repair,tidak bisa check out jadi tidak bisa ke tpt lain tolong perbaiki,,-1,,
511,bad app,aplikasi yang buruk,bad app,aplikasi yang buruk,,-1,,
512,"tolong donk di update untuk bisa dibuka di android 12, terima kasih.","tolong donk di update untuk bisa dibuka di android 12, terima kasih.","please donk to be updated to be opened on android 12, thank you.",tolong donk di update untuk bisa dibuka di android terimakasih kasih,,-1,,
513,"gimana sih ya, setelah download ke versi 4.0.2, aplikasi ini malah gabisa dibuka di hp saya. sy coba uninstall trus install ulang juga tetep sama, stuck di menu terms & condition abis itu mental lagi kembali ke layar home. duh tau gini gausah update deh!!! please response nya, gimana caranya. menghambat kerja saya ini aplikasi","gimana sih ya, setelah download ke versi 4.0.2, aplikasi ini malah gabisa dibuka di hp saya. sy coba uninstall trus install ulang juga tetep sama, stuck di menu terms & condition abis itu mental lagi kembali ke layar home. duh tau gini gausah update deh!!! please response nya, gimana caranya. menghambat kerja saya ini aplikasi","how come, after downloading to version 4.0.2, this application can't even open on my cellphone. i try to uninstall then reinstall it also tetep the same, stuck on the terms & condition menu again mentally back to the home screen. duh know this is not difficult to update !!! please response, how do you do it. inhibit my work this application",gimana sih ya setelah download ke versi aplikasi ini malah tidakbisa dibuka di hp saya sy coba uninstall trus install ulang juga tetep sama stuck di menu terms condition abis itu mental lagi kembali ke layar home duh tau gini gausah update deh please response nya gimana caranya menghambat kerja saya ini aplikasi,,-1,,
514,why you always run in my background??,mengapa anda selalu berjalan di latar belakang saya ??,why you always run in my background??,mengapa anda selalu berjalan di latar belakang saya,,0,,
515,nyusahin,nyusahin,bother,susah,,-1,,
516,jelek amat aplikasi. lama check in. check out juga. banyak error nya. lemoott woiii...,jelek amat aplikasi. lama check in. check out juga. banyak error nya. lemoott woiii...,ugly very application. long check in. check out too. many of the errors. lemoott woiii ...,jelek amat aplikasi lama check in check out juga banyak error nya lemoott woiii,,-1,,
517,upeate nya malah banyak trouble,upeate nya malah banyak trouble,upeate is a lot of trouble,upeate nya malah banyak trouble,,-1,,
518,sering ngebug dan malah bikin lama 😩 kalau bisa diaktifkan checkout otomatis nya juga jadi tidak perlu check out manual,sering ngebug dan malah bikin lama 😩 kalau bisa diaktifkan checkout otomatis nya juga jadi tidak perlu check out manual,often ngebug and instead make it long 😩 if you can activate the automatic checkout so it doesn't need to check out the manual,sering ngebug dan malah bikin lama kalau bisa diaktifkan checkout otomatis nya juga jadi tidak perlu check out manual,,-1,,
519,very usefull for many occation and places,sangat berguna untuk banyak kesempatan dan tempat,very usefull for many occation and places,sangat berguna untuk banyak kesempatan dan tempat,,1,,
520,"masih banyak bugs dan lokasi seringkali tidak akurat, jadi menyebabkan tidak bisa check in saat masuk tempat yang ingin dituju","masih banyak bugs dan lokasi seringkali tidak akurat, jadi menyebabkan tidak bisa check in saat masuk tempat yang ingin dituju","there are still many bugs and locations are often inaccurate, so cause you can't check in when you enter the place you want to go to",masih banyak bugs dan lokasi seringkali tidak akurat jadi menyebabkan tidak bisa check in saat masuk tempat yang ingin dituju,,-1,,
521,good,bagus,good,bagus,,1,,
522,banyak bug,banyak bug,many bugs,banyak bug,,-1,,
523,trimakasih infonya,trimakasih infonya,thank you info,terimakasih infonya,,1,,
524,bugs fixed,bug tetap,bugs fixed,bug tetap,,1,,
